title,url,year
Old Heads and Young Hearts,/production/old-heads-and-young-hearts-dalys-fifth-avenue-theatre-vault-0000007671,1869
Progress,/production/progress-wallacks-theatre-vault-0000012677,1869
London Assurance,/production/london-assurance-dalys-fifth-avenue-theatre-vault-0000007670,1869
"The Streets of New York, Or Poverty Is No Crime",/production/the-streets-of-new-york-or-poverty-is-no-crime-olympic-theatre-vault-0000006365,1869
Twelfth Night,/production/twelfth-night-dalys-fifth-avenue-theatre-vault-0000007669,1869
Mary Warner,/production/mary-warner-booths-theatre-vault-0000001937,1869
As You Like It,/production/as-you-like-it-dalys-fifth-avenue-theatre-vault-0000007668,1869
East Lynne,/production/east-lynne-niblos-garden-vault-0000008968,1869
Charles O'malley,/production/charles-omalley-grand-opera-house-vault-0000012553,1869
Flick Flock,/production/flick-flock-woods-museum-and-metropolitan-vault-0000012859,1869
The Love-chase,/production/the-love-chase-dalys-fifth-avenue-theatre-vault-0000007667,1869
King Rene's Daughter,/production/king-renes-daughter-dalys-fifth-avenue-theatre-vault-0000007666,1869
The Heir-at-law,/production/the-heir-at-law-wallacks-theatre-vault-0000012676,1869
Oliver Twist,/production/oliver-twist-niblos-garden-vault-0000008967,1869
She Would and She Would Not,/production/she-would-and-she-would-not-dalys-fifth-avenue-theatre-vault-0000007665,1869
Still Waters Run Deep,/production/still-waters-run-deep-wallacks-theatre-vault-0000012675,1869
A Bull in a China Shop,/production/a-bull-in-a-china-shop-olympic-theatre-vault-0000006364,1869
Poor Humanity,/production/poor-humanity-olympic-theatre-vault-0000006363,1869
Much Ado About Nothing,/production/much-ado-about-nothing-dalys-fifth-avenue-theatre-vault-0000007664,1869
A Regular Fix,/production/a-regular-fix-wallacks-theatre-vault-0000012674,1869
Home,/production/home-wallacks-theatre-vault-0000012673,1869
London,/production/london-14th-street-theatre-vault-0000000147,1869
Caste,/production/caste-dalys-fifth-avenue-theatre-vault-0000007663,1869
Aladdin,/production/aladdin-woods-museum-and-metropolitan-vault-0000012858,1869
The Lottery Ticket,/production/the-lottery-ticket-olympic-theatre-vault-0000006362,1869
Henry Dunbar,/production/henry-dunbar-wallacks-theatre-vault-0000012672,1869
A New Way to Pay Old Debts,/production/a-new-way-to-pay-old-debts-dalys-fifth-avenue-theatre-vault-0000007662,1869
The Firefly,/production/the-firefly-niblos-garden-vault-0000008965,1869
The Firefly,/production/the-firefly-niblos-garden-vault-0000008966,1869
The Bohemian Girl,/production/the-bohemian-girl-grand-opera-house-vault-0000012552,1869
The Widow Hunt,/production/the-widow-hunt-dalys-fifth-avenue-theatre-vault-0000007661,1869
Henry IV,/production/henry-iv-booths-theatre-vault-0000001936,1869
Darius Dutton,/production/darius-dutton-olympic-theatre-vault-0000006361,1869
Kenilworth,/production/kenilworth-woods-museum-and-metropolitan-vault-0000012857,1869
Checkmate,/production/checkmate-dalys-fifth-avenue-theatre-vault-0000007659,1869
Daddy Gray,/production/daddy-gray-dalys-fifth-avenue-theatre-vault-0000007660,1869
Under the Gaslight,/production/under-the-gaslight-olympic-theatre-vault-0000006360,1869
The Little Detective,/production/the-little-detective-niblos-garden-vault-0000008964,1869
The Captain of the Watch,/production/the-captain-of-the-watch-wallacks-theatre-vault-0000012671,1869
The Irish Heiress,/production/the-irish-heiress-dalys-fifth-avenue-theatre-vault-0000007658,1869
The Merry Wives of Windsor,/production/the-merry-wives-of-windsor-booths-theatre-vault-0000001935,1869
Pluto,/production/pluto-grand-opera-house-vault-0000012551,1869
Trying It on,/production/trying-it-on-wallacks-theatre-vault-0000012670,1869
Dora Bella,/production/dora-bella-woods-museum-and-metropolitan-vault-0000012856,1869
The Duke's Motto,/production/the-dukes-motto-dalys-fifth-avenue-theatre-vault-0000007657,1869
The Maid and the Magpie,/production/the-maid-and-the-magpie-grand-opera-house-vault-0000012550,1869
Wild Oats,/production/wild-oats-wallacks-theatre-vault-0000012669,1869
Guy Mannering,/production/guy-mannering-booths-theatre-vault-0000001934,1869
Central Park,/production/central-park-wallacks-theatre-vault-0000012668,1869
Rose Michel,/production/rose-michel-union-square-theatre-vault-0000011019,1869
The Writing on the Wall,/production/the-writing-on-the-wall-olympic-theatre-vault-0000006359,1869
The Busybody,/production/the-busybody-dalys-fifth-avenue-theatre-vault-0000007656,1869
Without a Name,/production/without-a-name-woods-museum-and-metropolitan-vault-0000012855,1869
Hamlet,/production/hamlet-booths-theatre-vault-0000001933,1869
Surf,/production/surf-dalys-fifth-avenue-theatre-vault-0000007655,1869
Paul Pry,/production/paul-pry-olympic-theatre-vault-0000006357,1869
Robert Macaire,/production/robert-macaire-olympic-theatre-vault-0000006358,1869
The Serious Family,/production/the-serious-family-olympic-theatre-vault-0000006355,1869
The Spitfire,/production/the-spitfire-olympic-theatre-vault-0000006356,1869
The Twelve Temptations!,/production/the-twelve-temptations-grand-opera-house-vault-0000012549,1869
Faust,/production/faust-woods-museum-and-metropolitan-vault-0000012854,1869
Hamlet,/production/hamlet-olympic-theatre-vault-0000006354,1869
Frou-frou,/production/frou-frou-dalys-fifth-avenue-theatre-vault-0000007654,1869
Innisfallen,/production/innisfallen-niblos-garden-vault-0000008963,1869
Lost at Sea,/production/lost-at-sea-wallacks-theatre-vault-0000012667,1869
William Tell,/production/william-tell-woods-museum-and-metropolitan-vault-0000012853,1869
A New Way to Pay Old Debts,/production/a-new-way-to-pay-old-debts-booths-theatre-vault-0000001932,1869
Macbeth,/production/macbeth-booths-theatre-vault-0000001931,1869
The Emerald Ring,/production/the-emerald-ring-niblos-garden-vault-0000008962,1869
The White Cat,/production/the-white-cat-woods-museum-and-metropolitan-vault-0000012852,1869
Pippin,/production/pippin-niblos-garden-vault-0000008961,1869
Men and Acres,/production/men-and-acres-wallacks-theatre-vault-0000012666,1869
The Bohemian Girl,/production/the-bohemian-girl-woods-museum-and-metropolitan-vault-0000012851,1869
The Widow Hunt,/production/the-widow-hunt-booths-theatre-vault-0000001928,1869
The Toodles,/production/the-toodles-booths-theatre-vault-0000001930,1869
The Widow Hunt,/production/the-widow-hunt-booths-theatre-vault-0000001929,1869
Macbeth,/production/macbeth-olympic-theatre-vault-0000006353,1869
The Belle's Stratagem,/production/the-belles-stratagem-wallacks-theatre-vault-0000012664,1869
Married Life,/production/married-life-wallacks-theatre-vault-0000012665,1869
The Love-chase,/production/the-love-chase-wallacks-theatre-vault-0000012663,1869
Mosquito/la Sonnambula,/production/mosquito-la-sonnambula-niblos-garden-vault-0000008958,1869
Mosquito/la Sonnambula,/production/mosquito-la-sonnambula-niblos-garden-vault-0000008959,1869
Mosquito/la Sonnambula,/production/mosquito-la-sonnambula-niblos-garden-vault-0000008960,1869
Fra Diavolo,/production/fra-diavolo-woods-museum-and-metropolitan-vault-0000012850,1869
The School for Reform,/production/the-school-for-reform-booths-theatre-vault-0000001926,1869
Lost Ashore,/production/lost-ashore-booths-theatre-vault-0000001925,1869
Fox Versus Goose,/production/fox-versus-goose-booths-theatre-vault-0000001927,1869
The Lancers,/production/the-lancers-wallacks-theatre-vault-0000012662,1869
The Fair One with Blonde Wig,/production/the-fair-one-with-blonde-wig-olympic-theatre-vault-0000006352,1869
The Forty Thieves,/production/the-forty-thieves-niblos-garden-vault-0000008957,1869
Taking the Chances,/production/taking-the-chances-booths-theatre-vault-0000001924,1869
Not Guilty,/production/not-guilty-niblos-garden-vault-0000008956,1870
The Red Light,/production/the-red-light-wallacks-theatre-vault-0000012661,1870
Hop O' My Thumb,/production/hop-o-my-thumb-woods-museum-and-metropolitan-vault-0000012849,1870
Fernande,/production/fernande-dalys-fifth-avenue-theatre-vault-0000007653,1870
The Daughter of the Regiment,/production/the-daughter-of-the-regiment-olympic-theatre-vault-0000006351,1870
Minnie's Luck,/production/minnies-luck-wallacks-theatre-vault-0000012660,1870
"Fritz, Our Cousin German",/production/fritz-our-cousin-german-wallacks-theatre-vault-0000012659,1870
East Lynne,/production/east-lynne-woods-museum-and-metropolitan-vault-0000012848,1870
Rip Van Winkle,/production/rip-van-winkle-booths-theatre-vault-0000001923,1870
The Duke's Motto,/production/the-dukes-motto-niblos-garden-vault-0000008955,1870
Little Faust!,/production/little-faust-olympic-theatre-vault-0000006350,1870
Under the Palm,/production/under-the-palm-niblos-garden-vault-0000008954,1870
True as Steel,/production/true-as-steel-niblos-garden-vault-0000008953,1870
'twixt Axe and Crown,/production/twixt-axe-and-crown-woods-museum-and-metropolitan-vault-0000012846,1870
The Golden Butterfly,/production/the-golden-butterfly-woods-museum-and-metropolitan-vault-0000012847,1870
Heartsease,/production/heartsease-niblos-garden-vault-0000008952,1870
Man and Wife,/production/man-and-wife-dalys-fifth-avenue-theatre-vault-0000007652,1870
Humpty Dumpty Junior,/production/humpty-dumpty-junior-woods-museum-and-metropolitan-vault-0000012844,1870
Rip Van Winkle,/production/rip-van-winkle-woods-museum-and-metropolitan-vault-0000012845,1870
Wee Willie Winkie,/production/wee-willie-winkie-olympic-theatre-vault-0000006349,1870
Little Nell and the Marchioness,/production/little-nell-and-the-marchioness-niblos-garden-vault-0000008951,1870
Two Roses,/production/two-roses-wallacks-theatre-vault-0000012658,1870
Lurline,/production/lurline-woods-museum-and-metropolitan-vault-0000012843,1870
La Grande-duchesse De Gérolstein,/production/la-grande-duchesse-de-gerolstein-grand-opera-house-vault-0000012547,1870
The Rapparee,/production/the-rapparee-niblos-garden-vault-0000008950,1870
Les Brigands,/production/les-brigands-grand-opera-house-vault-0000012546,1870
The Grand Duchess,/production/the-grand-duchess-woods-museum-and-metropolitan-vault-0000012841,1870
Paris,/production/paris-woods-museum-and-metropolitan-vault-0000012842,1870
Neck and Neck,/production/neck-and-neck-bowery-theatre-vault-0000001955,1870
Coquettes,/production/coquettes-wallacks-theatre-vault-0000012657,1870
Saratoga,/production/saratoga-dalys-fifth-avenue-theatre-vault-0000007651,1870
Barbe-bleue,/production/barbe-bleue-grand-opera-house-vault-0000012545,1870
The Forty Thieves,/production/the-forty-thieves-woods-museum-and-metropolitan-vault-0000012840,1870
War,/production/war-wallacks-theatre-vault-0000012656,1870
St. George and the Dragon!,/production/st-george-and-the-dragon-woods-museum-and-metropolitan-vault-0000012839,1870
La Périchole,/production/la-perichole-grand-opera-house-vault-0000012544,1870
Red Hands,/production/red-hands-woods-museum-and-metropolitan-vault-0000012838,1870
Richelieu of the Period!,/production/richelieu-of-the-period-olympic-theatre-vault-0000006348,1870
Lucretia Borgia,/production/lucretia-borgia-woods-museum-and-metropolitan-vault-0000012837,1870
Les Géorgiennes,/production/les-georgiennes-grand-opera-house-vault-0000012543,1870
Across the Continent,/production/across-the-continent-woods-museum-and-metropolitan-vault-0000012836,1870
Horizon,/production/horizon-olympic-theatre-vault-0000006347,1870
Birth,/production/birth-wallacks-theatre-vault-0000012655,1870
Jezebel,/production/jezebel-fifth-avenue-theatre-vault-0000011988,1870
Nobody's Child,/production/nobodys-child-14th-street-theatre-vault-0000000146,1870
Jonquil,/production/jonquil-booths-theatre-vault-0000001922,1870
The Three Hunchbacks!,/production/the-three-hunchbacks-grand-opera-house-vault-0000012542,1870
Three Blind Mice!,/production/three-blind-mice-woods-museum-and-metropolitan-vault-0000012835,1871
No Name,/production/no-name-dalys-fifth-avenue-theatre-vault-0000007650,1871
Paul Clifford,/production/paul-clifford-niblos-garden-vault-0000008949,1871
Humpty Dumpty,/production/humpty-dumpty-woods-museum-and-metropolitan-vault-0000012834,1871
Divorce,/production/divorce-dalys-fifth-avenue-theatre-vault-0000007649,1871
Little Nell and the Marchioness,/production/little-nell-and-the-marchioness-booths-theatre-vault-0000001921,1871
"Fritz, Our Cousin German",/production/fritz-our-cousin-german-niblos-garden-vault-0000008948,1871
On the Track!,/production/on-the-track-bowery-theatre-vault-0000001954,1871
Humpty Dumpty,/production/humpty-dumpty-olympic-theatre-vault-0000006346,1871
The Pet of the Petticoats!/family Jars,/production/the-pet-of-the-petticoats-family-jars-booths-theatre-vault-0000001918,1871
The Pet of the Petticoats!/family Jars,/production/the-pet-of-the-petticoats-family-jars-booths-theatre-vault-0000001920,1871
The Pet of the Petticoats,/production/the-pet-of-the-petticoats-booths-theatre-vault-0000001919,1871
The Princess of Trébizonde!,/production/the-princess-of-trebizonde-wallacks-theatre-vault-0000012654,1871
The Little Detective,/production/the-little-detective-booths-theatre-vault-0000001917,1871
"Carl, the Fiddler",/production/carl-the-fiddler-niblos-garden-vault-0000008947,1871
The Black Crook,/production/the-black-crook-niblos-garden-vault-0000008946,1871
Little Red Riding-hood,/production/little-red-riding-hood-woods-museum-and-metropolitan-vault-0000012833,1871
Dick Whittington and His Cat,/production/dick-whittington-and-his-cat-woods-museum-and-metropolitan-vault-0000012832,1871
Poll and Partner Joe,/production/poll-and-partner-joe-woods-museum-and-metropolitan-vault-0000012831,1871
The Naiad Queen,/production/the-naiad-queen-niblos-garden-vault-0000008945,1871
Ixion,/production/ixion-theatre-comique-vault-0000012940,1871
La Belle Sauvage,/production/la-belle-sauvage-niblos-garden-vault-0000008944,1871
Luna,/production/luna-woods-museum-and-metropolitan-vault-0000012830,1871
Lalla Rookh,/production/lalla-rookh-grand-opera-house-vault-0000012541,1871
Lurline,/production/lurline-academy-of-music-vault-0000000771,1871
Poll and Partner Joe,/production/poll-and-partner-joe-niblos-garden-vault-0000008943,1871
The Belles of the Kitchen,/production/the-belles-of-the-kitchen-union-square-theatre-vault-0000011018,1871
Ixion,/production/ixion-woods-museum-and-metropolitan-vault-0000012829,1871
The Wrong Man in the Right Place,/production/the-wrong-man-in-the-right-place-union-square-theatre-vault-0000011017,1871
Fortunio and His Gifted Servants!,/production/fortunio-and-his-gifted-servants-union-square-theatre-vault-0000011016,1872
The Bohemian Girl,/production/the-bohemian-girl-bryants-opera-house-vault-0000012974,1872
Prima Donna of a Night,/production/prima-donna-of-a-night-union-square-theatre-vault-0000011015,1872
The Fair One with Blonde Wig,/production/the-fair-one-with-blonde-wig-union-square-theatre-vault-0000011014,1872
The Grand Duchess,/production/the-grand-duchess-union-square-theatre-vault-0000011013,1872
Robin Hood,/production/robin-hood-academy-of-music-vault-0000000768,1872
Robin Hood,/production/robin-hood-wallacks-theatre-vault-0000012653,1872
Bluebeard,/production/bluebeard-academy-of-music-vault-0000000770,1872
Bluebeard,/production/bluebeard-olympic-theatre-vault-0000006344,1872
Bluebeard,/production/bluebeard-wallacks-theatre-vault-0000012652,1872
The Bells,/production/the-bells-booths-theatre-vault-0000001916,1872
