title,url,year,tags
"Tom-tom, the Piper's Son",/production/tom-tom-the-pipers-son-new-bowery-theatre-vault-0000012564,1866,Broadway/Musical/Original
Cendrillon,/production/cendrillon-new-york-theatre-vault-0000012957,1866,Broadway/Musical/Original
The Merchant of Venice,/production/the-merchant-of-venice-winter-garden-theatre-vault-0000012393,1866,Broadway/Comedy/Play
Maritana,/production/maritana-olympic-theatre-vault-0000006374,1866,Broadway
Fra Diavolo,/production/fra-diavolo-olympic-theatre-vault-0000006373,1866,Broadway/Musical
The Doctor of Alcantara,/production/the-doctor-of-alcantara-olympic-theatre-vault-0000006372,1866,Broadway
The Bohemian Girl,/production/the-bohemian-girl-olympic-theatre-vault-0000006371,1866,Broadway/Musical
The Rose of Castile,/production/the-rose-of-castile-olympic-theatre-vault-0000006370,1866,Broadway
A Bird of Paradise,/production/a-bird-of-paradise-new-york-theatre-vault-0000012956,1866,Broadway/Musical/Original
The Blind Man's Daughter,/production/the-blind-mans-daughter-olympic-theatre-vault-0000006369,1866,Broadway/Musical/Original
Kenilworth,/production/kenilworth-new-york-theatre-vault-0000012955,1866,Broadway/Original
Little Boy Blue,/production/little-boy-blue-new-bowery-theatre-vault-0000012563,1866,Broadway/Musical/Original
Aladdin/cinderella,/production/aladdin-cinderella-worrell-sisters-new-york-theatre-vault-0000012950,1866,Broadway
Aladdin,/production/aladdin-worrell-sisters-new-york-theatre-vault-0000012951,1866,Broadway
Aladdin/cinderella,/production/aladdin-cinderella-worrell-sisters-new-york-theatre-vault-0000012952,1866,Broadway
The Elves,/production/the-elves-worrell-sisters-new-york-theatre-vault-0000012949,1866,Broadway/Musical
The Invisible Prince,/production/the-invisible-prince-worrell-sisters-new-york-theatre-vault-0000012948,1866,Broadway
Faust,/production/faust-worrell-sisters-new-york-theatre-vault-0000012946,1867,Broadway/Comedy/Original
Between You and Me and the Post,/production/between-you-and-me-and-the-post-worrell-sisters-new-york-theatre-vault-0000012947,1867,Broadway
Columbus El Filibustero!!,/production/columbus-el-filibustero-olympic-theatre-vault-0000006368,1867,Broadway/Musical
The Pet of the Petticoats,/production/the-pet-of-the-petticoats-wallacks-theatre-vault-0000012683,1867,Broadway/Comedy/Musical/Operetta
The Pet of the Petticoats!/family Jars,/production/the-pet-of-the-petticoats-family-jars-wallacks-theatre-vault-0000012682,1867,Broadway/Comedy/Drama/Musical/Original
The Pet of the Petticoats!/family Jars,/production/the-pet-of-the-petticoats-family-jars-wallacks-theatre-vault-0000012684,1867,Broadway/Musical
Caste,/production/caste-broadway-theatre-vault-0000012413,1867,Broadway/Original/Play
"A Legend of Norwood; Or, Village Life in New England",/production/a-legend-of-norwood-or-village-life-in-new-england-worrell-sisters-new-york-theatre-vault-0000012945,1867,Broadway/Original/Play
The Devil's Auction,/production/the-devils-auction-academy-of-music-vault-0000000774,1867,Broadway/Original
Under the Gaslight,/production/under-the-gaslight-worrell-sisters-new-york-theatre-vault-0000012944,1867,Broadway
The Desert Flower,/production/the-desert-flower-academy-of-music-vault-0000000773,1867,Broadway/Musical/Opera/Original
The White Fawn,/production/the-white-fawn-niblos-garden-vault-0000008974,1867,Broadway/Burlesque/Musical/Original
Pickwick Papers,/production/pickwick-papers-worrell-sisters-new-york-theatre-vault-0000012943,1867,Broadway/Original/Play
Paris and Helen,/production/paris-and-helen-new-york-theatre-vault-0000012954,1867,Broadway/Musical/Original
A Flash of Lightning,/production/a-flash-of-lightning-broadway-theatre-vault-0000012885,1868,Broadway/Drama/Original
The Grand Duchess of Gérolstein,/production/the-grand-duchess-of-gerolstein-new-york-theatre-vault-0000012953,1868,Broadway
Lischen Et Fritzchen,/production/lischen-et-fritzchen-academy-of-music-vault-0000000772,1868,Broadway/Original
Lischen Et Fritzchen,/production/lischen-et-fritzchen-pikes-opera-house-vault-0000012558,1868,Off-Broadway/Original
Barbe-bleue,/production/barbe-bleue-niblos-garden-vault-0000008973,1868,Broadway/Musical/Opera/Original
Barbe-bleue,/production/barbe-bleue-pikes-opera-house-vault-0000012559,1868,Musical/Off-Broadway/Opera/Original
The Firefly,/production/the-firefly-wallacks-theatre-vault-0000012681,1868,Broadway/Musical/Original
Marriage by Lanterns/66,/production/marriage-by-lanterns-66-woods-museum-and-metropolitan-vault-0000012866,1868,Broadway/Musical/Opera/Original
Marriage by Lanterns/66,/production/marriage-by-lanterns-66-woods-museum-and-metropolitan-vault-0000012867,1868,Broadway/Musical/Opera/Original
Marriage by Lanterns/66,/production/marriage-by-lanterns-66-woods-museum-and-metropolitan-vault-0000012868,1868,Broadway/Musical/Opera/Original
Little Nell and the Marchioness,/production/little-nell-and-the-marchioness-wallacks-theatre-vault-0000012680,1868,Broadway/Original/Play
La Grande-duchesse De Gérolstein,/production/la-grande-duchesse-de-gerolstein-pikes-opera-house-vault-0000012561,1868,Off-Broadway/Opera
La Belle Hélène,/production/la-belle-helene-pikes-opera-house-vault-0000012560,1868,Off-Broadway
After Dark,/production/after-dark-niblos-garden-vault-0000008972,1868,Broadway/Original/Play
Les Bavards,/production/les-bavards-pikes-opera-house-vault-0000012557,1868,Off-Broadway/Opera/Original
La Chanson De Fortunio,/production/la-chanson-de-fortunio-pikes-opera-house-vault-0000012556,1868,Off-Broadway/Opera/Original
Ernani,/production/ernani-woods-museum-and-metropolitan-vault-0000012865,1868,Broadway/Musical/Original
La Périchole,/production/la-perichole-pikes-opera-house-vault-0000012555,1868,Musical/Off-Broadway/Opera/Original
The Dramatic Review for 1868,/production/the-dramatic-review-for-1868-broughams-theatre-vault-0000007676,1868,Broadway/Musical/Original
The Field of the Cloth of Gold,/production/the-field-of-the-cloth-of-gold-woods-museum-and-metropolitan-vault-0000012864,1868,Broadway/Musical/Original
Pluto,/production/pluto-theatre-comique-vault-0000012942,1868,Broadway/Musical/Original
Romeo and Juliet,/production/romeo-and-juliet-booths-theatre-vault-0000001938,1868,Broadway/Tragedy
Les Deux Aveugles,/production/les-deux-aveugles-grand-opera-house-vault-0000012554,1868,Off-Broadway
Po-ca-hon-tas,/production/po-ca-hon-tas-broughams-theatre-vault-0000007675,1868,Broadway/Musical
Much Ado About a Merchant of Venice,/production/much-ado-about-a-merchant-of-venice-broughams-theatre-vault-0000007674,1868,Broadway/Burlesque/Musical/Original
School,/production/school-wallacks-theatre-vault-0000012679,1868,Broadway/Original/Play
Robinson Crusoe,/production/robinson-crusoe-woods-museum-and-metropolitan-vault-0000012863,1868,Broadway/Musical/Original
Hiccory Diccory Dock,/production/hiccory-diccory-dock-olympic-theatre-vault-0000006367,1868,Broadway/Musical/Original
Sinbad the Sailor,/production/sinbad-the-sailor-niblos-garden-vault-0000008971,1868,Broadway/Musical/Original
Ixion,/production/ixion-bowery-theatre-vault-0000001956,1869,Broadway/Burlesque/Musical
Arrah-na-pogue,/production/arrah-na-pogue-niblos-garden-vault-0000008970,1869,Broadway
Lalla Rookh,/production/lalla-rookh-woods-museum-and-metropolitan-vault-0000012862,1869,Broadway/Musical/Original
Play,/production/play-dalys-fifth-avenue-theatre-vault-0000007673,1869,Broadway/Comedy/Original/Play
David Garrick,/production/david-garrick-theatre-comique-vault-0000012941,1869,Broadway/Comedy/Original/Play
Uncle Tom's Cabin,/production/uncle-toms-cabin-olympic-theatre-vault-0000006366,1869,Broadway/Drama
Dreams,/production/dreams-dalys-fifth-avenue-theatre-vault-0000007672,1869,Broadway/Musical/Original
"Formosa: (""the Most Beautiful"")",/production/formosa-the-most-beautiful-niblos-garden-vault-0000008969,1869,Broadway/Original/Play
Masaniello,/production/masaniello-woods-museum-and-metropolitan-vault-0000012861,1869,Broadway/Musical/Original
The School for Scandal,/production/the-school-for-scandal-wallacks-theatre-vault-0000012678,1869,Broadway/Play
Wip Wan Winkle,/production/wip-wan-winkle-woods-museum-and-metropolitan-vault-0000012860,1869,Broadway/Musical/Original
Old Heads and Young Hearts,/production/old-heads-and-young-hearts-dalys-fifth-avenue-theatre-vault-0000007671,1869,Broadway/Play
Progress,/production/progress-wallacks-theatre-vault-0000012677,1869,Broadway/Drama/Original
London Assurance,/production/london-assurance-dalys-fifth-avenue-theatre-vault-0000007670,1869,Broadway/Comedy/Play
"The Streets of New York, Or Poverty Is No Crime",/production/the-streets-of-new-york-or-poverty-is-no-crime-olympic-theatre-vault-0000006365,1869,Broadway
Twelfth Night,/production/twelfth-night-dalys-fifth-avenue-theatre-vault-0000007669,1869,Broadway/Comedy
Mary Warner,/production/mary-warner-booths-theatre-vault-0000001937,1869,Broadway/Original
As You Like It,/production/as-you-like-it-dalys-fifth-avenue-theatre-vault-0000007668,1869,Broadway
East Lynne,/production/east-lynne-niblos-garden-vault-0000008968,1869,Broadway/Play
Charles O'malley,/production/charles-omalley-grand-opera-house-vault-0000012553,1869,Off-Broadway/Original/Play
Flick Flock,/production/flick-flock-woods-museum-and-metropolitan-vault-0000012859,1869,Broadway/Musical/Original
The Love-chase,/production/the-love-chase-dalys-fifth-avenue-theatre-vault-0000007667,1869,Broadway/Comedy/Original/Play
King Rene's Daughter,/production/king-renes-daughter-dalys-fifth-avenue-theatre-vault-0000007666,1869,Broadway/Original/Play
The Heir-at-law,/production/the-heir-at-law-wallacks-theatre-vault-0000012676,1869,Broadway/Comedy
Oliver Twist,/production/oliver-twist-niblos-garden-vault-0000008967,1869,Broadway/Original/Play
She Would and She Would Not,/production/she-would-and-she-would-not-dalys-fifth-avenue-theatre-vault-0000007665,1869,Broadway/Original/Play
Still Waters Run Deep,/production/still-waters-run-deep-wallacks-theatre-vault-0000012675,1869,Broadway/Original/Play
A Bull in a China Shop,/production/a-bull-in-a-china-shop-olympic-theatre-vault-0000006364,1869,Broadway/Comedy/Original
Poor Humanity,/production/poor-humanity-olympic-theatre-vault-0000006363,1869,Broadway/Original/Play
Much Ado About Nothing,/production/much-ado-about-nothing-dalys-fifth-avenue-theatre-vault-0000007664,1869,Broadway/Comedy/Play with Music
A Regular Fix,/production/a-regular-fix-wallacks-theatre-vault-0000012674,1869,Broadway/Comedy/Original
Home,/production/home-wallacks-theatre-vault-0000012673,1869,Broadway/Original/Play
London,/production/london-14th-street-theatre-vault-0000000147,1869,Broadway/Original/Play
Caste,/production/caste-dalys-fifth-avenue-theatre-vault-0000007663,1869,Broadway/Original/Play
Aladdin,/production/aladdin-woods-museum-and-metropolitan-vault-0000012858,1869,Broadway
The Lottery Ticket,/production/the-lottery-ticket-olympic-theatre-vault-0000006362,1869,Broadway/Comedy/Original
Henry Dunbar,/production/henry-dunbar-wallacks-theatre-vault-0000012672,1869,Broadway/Original/Play
A New Way to Pay Old Debts,/production/a-new-way-to-pay-old-debts-dalys-fifth-avenue-theatre-vault-0000007662,1869,Broadway/Drama/Original/Play
The Firefly,/production/the-firefly-niblos-garden-vault-0000008965,1869,Broadway/Comedy/Original
The Firefly,/production/the-firefly-niblos-garden-vault-0000008966,1869,Broadway/Musical/Original
The Bohemian Girl,/production/the-bohemian-girl-grand-opera-house-vault-0000012552,1869,Musical/Off-Broadway
The Widow Hunt,/production/the-widow-hunt-dalys-fifth-avenue-theatre-vault-0000007661,1869,Broadway/Original/Play
Henry IV,/production/henry-iv-booths-theatre-vault-0000001936,1869,Broadway/Original
Darius Dutton,/production/darius-dutton-olympic-theatre-vault-0000006361,1869,Broadway/Original/Play
Kenilworth,/production/kenilworth-woods-museum-and-metropolitan-vault-0000012857,1869,Broadway
Checkmate,/production/checkmate-dalys-fifth-avenue-theatre-vault-0000007659,1869,Broadway/Comedy/Original/Play
Daddy Gray,/production/daddy-gray-dalys-fifth-avenue-theatre-vault-0000007660,1869,Broadway/Original/Play
Under the Gaslight,/production/under-the-gaslight-olympic-theatre-vault-0000006360,1869,Broadway/Original
The Little Detective,/production/the-little-detective-niblos-garden-vault-0000008964,1869,Broadway/Comedy/Original
The Captain of the Watch,/production/the-captain-of-the-watch-wallacks-theatre-vault-0000012671,1869,Broadway/Original/Play
The Irish Heiress,/production/the-irish-heiress-dalys-fifth-avenue-theatre-vault-0000007658,1869,Broadway/Original/Play
The Merry Wives of Windsor,/production/the-merry-wives-of-windsor-booths-theatre-vault-0000001935,1869,Broadway/Drama/Original
Pluto,/production/pluto-grand-opera-house-vault-0000012551,1869,Musical/Off-Broadway
Trying It on,/production/trying-it-on-wallacks-theatre-vault-0000012670,1869,Broadway/Drama/Original
Dora Bella,/production/dora-bella-woods-museum-and-metropolitan-vault-0000012856,1869,Broadway/Musical/Original
The Duke's Motto,/production/the-dukes-motto-dalys-fifth-avenue-theatre-vault-0000007657,1869,Broadway/Original/Play
The Maid and the Magpie,/production/the-maid-and-the-magpie-grand-opera-house-vault-0000012550,1869,Musical/Off-Broadway/Original
Wild Oats,/production/wild-oats-wallacks-theatre-vault-0000012669,1869,Broadway/Drama/Original
Guy Mannering,/production/guy-mannering-booths-theatre-vault-0000001934,1869,Broadway/Original
Central Park,/production/central-park-wallacks-theatre-vault-0000012668,1869,Broadway/Drama/Original
Rose Michel,/production/rose-michel-union-square-theatre-vault-0000011019,1869,Broadway/Original/Play
The Writing on the Wall,/production/the-writing-on-the-wall-olympic-theatre-vault-0000006359,1869,Broadway/Musical/Original
The Busybody,/production/the-busybody-dalys-fifth-avenue-theatre-vault-0000007656,1869,Broadway/Original/Play
Without a Name,/production/without-a-name-woods-museum-and-metropolitan-vault-0000012855,1869,Broadway/Musical/Original
Hamlet,/production/hamlet-booths-theatre-vault-0000001933,1869,Broadway/Drama
Surf,/production/surf-dalys-fifth-avenue-theatre-vault-0000007655,1869,Broadway/Original/Play
Paul Pry,/production/paul-pry-olympic-theatre-vault-0000006357,1869,Broadway/Musical/Original
Robert Macaire,/production/robert-macaire-olympic-theatre-vault-0000006358,1869,Broadway/Musical/Original
The Serious Family,/production/the-serious-family-olympic-theatre-vault-0000006355,1869,Broadway/Musical/Original
The Spitfire,/production/the-spitfire-olympic-theatre-vault-0000006356,1869,Broadway/Musical/Original
The Twelve Temptations!,/production/the-twelve-temptations-grand-opera-house-vault-0000012549,1869,Musical/Off-Broadway/Original
Faust,/production/faust-woods-museum-and-metropolitan-vault-0000012854,1869,Broadway/Comedy/Original
Hamlet,/production/hamlet-olympic-theatre-vault-0000006354,1869,Broadway/Musical/Original
Frou-frou,/production/frou-frou-dalys-fifth-avenue-theatre-vault-0000007654,1869,Broadway/Farce/Original
Innisfallen,/production/innisfallen-niblos-garden-vault-0000008963,1869,Broadway/Original/Play
Lost at Sea,/production/lost-at-sea-wallacks-theatre-vault-0000012667,1869,Broadway/Drama/Original
William Tell,/production/william-tell-woods-museum-and-metropolitan-vault-0000012853,1869,Broadway/Musical/Original
A New Way to Pay Old Debts,/production/a-new-way-to-pay-old-debts-booths-theatre-vault-0000001932,1869,Broadway/Drama/Original/Play
Macbeth,/production/macbeth-booths-theatre-vault-0000001931,1869,Broadway/Play
The Emerald Ring,/production/the-emerald-ring-niblos-garden-vault-0000008962,1869,Broadway/Original/Play
The White Cat,/production/the-white-cat-woods-museum-and-metropolitan-vault-0000012852,1869,Broadway/Musical/Original
